,gender,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,E_Tot,N_Tot,A_Tot,C_Tot,O_Tot
4419,2,5,5,3,5,5,5,5,4,5,5,1,3,1,3,2,1,3,3,1,3,5,5,4,4,5,5,5,5,5,3,4,4,4,4,3,5,5,4,5,3,4,4,5,5,5,5,4,3,5,5,47,21,46,41,45
4420,1,2,3,3,3,4,4,2,3,2,1,3,4,2,3,5,4,3,5,4,4,5,5,5,5,5,4,4,5,4,4,4,3,4,3,2,3,4,4,4,3,4,4,5,4,4,5,4,3,4,4,27,37,46,34,41
4421,1,3,3,3,3,3,3,3,3,3,3,5,4,4,2,5,3,4,3,2,4,4,2,5,2,3,2,3,3,2,3,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,2,3,5,30,36,29,49,43
4422,2,1,4,1,4,1,5,1,1,1,1,4,3,2,3,1,5,3,4,3,4,5,3,4,3,4,4,4,4,4,2,4,5,3,4,1,5,3,2,1,3,1,2,5,5,3,5,3,1,5,3,20,32,37,31,33
4423,2,3,4,3,3,3,4,3,3,3,3,1,3,1,1,1,3,1,1,1,1,4,3,2,5,3,3,3,4,4,3,2,1,2,1,2,1,5,3,2,2,3,3,4,3,3,4,4,3,5,3,32,14,34,21,35
4424,1,1,1,2,1,1,1,1,1,1,1,2,3,3,2,2,2,2,3,1,2,2,3,3,3,3,4,2,2,4,2,2,2,5,2,2,2,5,3,2,3,4,4,4,4,4,3,4,4,3,4,11,22,28,28,38
4425,2,3,3,2,1,4,4,1,1,1,2,1,2,1,3,3,2,1,3,3,4,5,3,3,4,4,5,3,5,1,2,5,4,5,5,1,4,5,3,5,3,4,4,5,5,5,5,5,4,4,5,22,23,35,40,46
4426,2,4,5,5,4,4,5,4,3,4,3,3,3,3,4,3,4,4,5,4,4,5,4,5,4,5,4,5,5,4,3,4,4,5,5,3,5,4,5,4,4,4,4,5,3,4,5,4,3,4,5,41,37,44,43,41
4427,1,4,4,5,4,5,3,5,3,3,1,1,4,1,5,4,5,3,3,2,4,5,5,4,4,4,3,5,4,4,5,4,5,4,5,1,4,4,4,4,4,4,5,5,5,5,5,5,4,3,4,37,32,43,39,45
4428,1,2,2,3,2,3,3,3,2,3,2,4,3,2,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,4,4,25,36,38,34,35
4429,2,3,3,3,2,3,5,2,2,2,2,1,1,1,1,4,2,1,1,4,1,5,5,4,5,5,5,5,5,5,4,1,1,5,3,1,1,5,1,1,2,4,5,5,5,5,5,4,4,5,5,27,17,48,21,47
4430,1,1,5,1,1,3,5,1,1,1,3,1,1,5,1,1,1,4,5,1,4,4,4,4,1,4,1,4,4,2,4,2,5,1,1,1,1,1,2,1,1,5,5,5,5,2,5,5,4,5,5,22,24,32,16,46
4431,1,2,2,4,2,3,2,1,2,4,2,5,4,2,3,3,4,4,4,3,2,2,3,5,3,3,2,4,3,3,3,3,5,4,5,4,5,5,4,4,4,3,3,3,2,5,5,5,1,5,5,24,34,31,43,37
4432,2,3,4,4,4,4,4,4,4,4,2,4,5,4,2,4,4,5,5,5,5,3,4,2,2,2,2,2,4,2,4,4,5,2,4,3,4,4,5,5,3,3,1,2,2,3,4,3,3,2,1,37,43,27,39,24
4433,1,2,3,4,3,3,4,2,1,3,2,2,4,1,3,4,2,4,4,2,4,5,5,3,4,4,4,5,4,3,4,3,2,4,2,2,2,3,4,2,3,4,4,4,4,4,5,4,4,5,4,27,30,41,27,42
4434,2,2,3,5,2,4,3,3,2,2,3,3,2,2,3,5,4,3,5,5,4,5,5,5,5,5,5,5,4,5,5,4,5,5,5,4,5,5,5,4,5,4,4,4,4,4,3,5,3,5,3,29,36,49,47,39
4435,2,3,3,3,3,4,3,2,4,4,3,2,3,2,3,3,4,4,4,3,4,4,5,5,5,4,4,4,4,4,4,3,4,3,4,2,4,4,3,2,3,2,2,3,4,3,3,3,2,2,2,32,32,43,32,26
4436,1,5,3,3,4,4,4,4,3,4,3,3,4,4,3,3,5,4,4,3,4,4,3,2,3,4,2,4,4,4,4,4,4,5,4,2,4,4,3,4,4,5,4,4,4,4,4,5,4,4,5,37,37,34,38,43
4437,2,5,5,5,5,5,5,5,5,5,4,1,2,1,4,1,2,1,2,2,4,4,5,2,4,4,3,5,5,5,5,3,1,5,1,1,1,4,3,4,5,3,2,2,4,4,2,4,2,5,4,49,20,42,28,32
4438,2,1,1,1,1,1,1,1,1,1,1,4,4,2,1,5,2,1,1,2,1,3,5,1,3,4,5,5,4,3,2,2,3,5,2,2,1,2,3,3,2,2,4,5,5,4,5,3,2,5,5,10,23,35,25,40
4439,2,1,3,3,3,3,3,1,1,2,1,2,3,2,3,3,2,1,1,1,3,3,4,3,4,2,2,2,3,3,3,4,5,3,4,3,2,2,4,3,4,3,3,3,3,3,3,4,3,5,3,21,21,29,34,33
4440,2,1,2,4,1,2,5,1,1,2,1,4,4,4,2,4,4,4,4,4,2,5,5,5,4,5,4,4,4,4,4,2,2,4,1,2,2,3,3,1,2,5,4,4,4,4,5,5,4,5,4,20,36,44,22,44
4441,2,1,2,2,1,2,1,2,1,1,1,2,4,1,4,3,2,3,3,3,2,5,3,4,5,5,5,3,4,4,4,4,3,5,3,3,2,3,3,3,4,3,4,5,4,5,5,4,3,3,4,14,27,42,33,40
4442,2,2,4,2,3,5,4,5,2,2,2,4,3,2,2,4,4,4,5,3,4,2,2,2,2,2,1,3,2,2,4,4,5,4,3,2,4,4,4,1,4,5,5,4,5,4,4,4,4,5,5,31,35,22,35,45
4443,2,2,4,5,3,5,5,4,3,3,3,4,5,2,4,3,2,4,5,4,5,5,5,4,4,5,3,5,5,5,5,3,1,5,3,2,2,3,2,4,2,5,5,5,5,4,5,4,4,5,5,37,38,46,27,47
4444,2,2,1,3,1,2,4,2,1,2,1,3,5,4,5,3,5,5,5,5,5,4,5,5,5,4,4,4,4,4,4,3,4,4,5,3,3,4,4,5,3,2,1,5,3,2,4,4,2,5,3,19,45,43,38,31
4445,1,5,5,5,4,5,5,5,4,5,5,5,5,3,2,5,5,5,5,4,4,2,3,5,4,4,4,5,5,5,5,3,4,5,3,3,5,4,5,3,5,4,5,5,3,5,5,5,5,4,5,48,43,42,40,46
4446,2,1,1,3,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,5,4,4,4,4,5,4,4,4,2,2,2,4,2,2,2,3,2,3,2,3,3,4,4,3,4,2,2,3,4,13,13,40,24,32
4447,2,4,5,5,4,5,4,5,4,5,4,3,3,2,3,3,1,2,2,2,2,1,5,3,3,5,4,4,3,5,4,4,2,5,3,3,2,3,3,4,3,3,2,5,3,4,4,3,3,4,5,45,23,37,32,36
4448,2,2,2,2,3,3,4,2,3,4,1,2,3,2,2,2,3,2,3,1,2,3,3,4,3,2,3,3,3,2,3,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,3,4,5,5,4,26,22,29,45,41
4449,1,4,4,5,4,4,4,5,4,5,3,4,5,5,5,2,4,2,5,4,4,4,4,2,4,4,3,2,4,4,4,5,3,5,5,4,4,5,5,5,5,4,5,5,5,4,5,5,4,4,5,42,40,35,46,46
4450,2,1,2,2,1,4,1,4,1,1,1,2,2,1,1,1,1,3,3,1,1,4,1,3,3,2,5,2,4,3,4,4,4,5,3,4,5,4,4,4,5,5,5,5,5,5,4,5,5,5,5,18,16,31,42,49
4451,2,2,4,5,3,5,4,3,3,4,3,3,5,1,3,3,3,4,5,3,5,1,4,5,5,5,4,5,5,4,5,4,3,5,4,3,4,5,3,3,4,3,3,5,3,4,5,4,2,4,5,36,35,43,38,38
4452,1,3,2,4,3,2,2,2,2,4,2,2,3,2,1,2,4,1,2,2,2,2,4,4,4,3,3,3,4,3,4,3,3,5,4,2,4,4,5,2,4,4,5,5,5,5,5,5,3,5,5,26,21,34,36,47
4453,2,2,1,3,1,2,4,2,1,5,2,4,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,5,5,3,4,3,4,2,5,2,4,5,5,5,3,1,2,4,2,3,5,5,3,5,4,23,49,43,38,34
4454,2,1,3,3,2,2,4,2,2,2,2,1,2,1,2,4,4,3,3,4,2,5,4,5,5,4,5,4,5,5,5,4,2,5,4,2,4,3,5,4,4,3,3,3,4,3,4,2,2,4,4,23,26,47,37,32
4455,2,4,5,5,4,4,5,4,3,2,2,1,4,1,3,2,1,4,4,1,4,5,5,5,4,4,5,5,4,4,4,3,1,5,3,1,1,2,2,2,2,5,3,5,2,4,5,4,5,5,4,38,25,45,22,42
4456,1,3,4,3,4,3,4,3,3,3,3,4,3,4,3,4,4,3,4,4,4,3,3,4,3,4,2,4,3,2,4,2,4,3,4,2,3,2,4,3,3,2,4,3,3,3,4,3,3,3,3,33,37,32,30,31
4457,2,4,5,5,3,5,4,4,3,4,5,3,4,3,4,5,5,3,3,3,4,5,5,5,5,5,4,5,5,5,5,4,5,5,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,42,37,49,46,50
4458,2,3,5,5,3,5,3,4,3,4,2,1,4,1,3,1,1,1,1,1,3,3,5,5,4,5,5,5,4,5,4,4,3,5,5,4,1,5,3,3,4,3,3,4,3,4,5,5,3,5,3,37,17,45,37,38
4459,2,3,3,3,3,1,3,3,5,3,4,3,2,4,4,3,4,2,3,3,4,3,4,5,4,4,3,4,3,4,3,4,3,3,2,3,5,2,3,4,5,4,4,3,4,4,5,4,2,5,4,31,32,37,34,39
4460,1,5,3,1,2,5,2,5,3,3,1,1,5,1,3,1,3,1,1,1,1,5,3,1,4,5,5,1,5,4,5,1,1,1,1,1,5,5,3,3,3,2,1,3,1,3,1,5,1,5,3,30,18,38,24,25
4461,2,3,4,3,3,3,4,3,2,2,4,2,2,2,3,2,3,3,3,4,4,5,5,4,5,5,5,5,5,5,3,5,4,3,5,4,5,4,5,4,4,4,4,5,4,5,5,4,4,5,5,31,28,47,43,45
4462,2,4,4,5,4,5,5,4,4,4,3,2,4,2,2,3,4,3,3,2,4,3,4,3,4,4,4,4,4,2,5,3,2,3,3,2,3,4,4,4,3,5,5,5,5,5,5,4,5,5,5,42,29,37,31,49
4463,1,3,3,4,3,4,4,4,3,4,3,4,4,3,4,2,3,3,4,3,4,4,4,3,5,4,5,4,5,5,4,2,2,4,4,1,2,5,5,3,4,4,4,5,4,4,5,4,2,5,4,35,34,43,32,41
4464,1,3,5,5,3,5,5,5,3,2,4,4,5,1,4,2,1,2,3,3,4,4,5,2,5,5,5,5,5,4,3,5,1,5,5,2,1,3,3,5,3,5,4,5,5,5,5,4,5,4,5,40,29,43,33,47
4465,2,1,4,5,4,5,5,4,3,3,3,4,5,4,4,4,4,4,5,3,4,5,4,4,4,5,4,4,4,4,4,3,5,2,4,3,4,2,5,4,4,3,5,5,5,5,5,5,4,5,5,37,41,42,36,47
4466,2,4,2,4,3,4,3,4,3,4,4,3,3,3,1,4,4,3,4,4,5,1,5,4,4,3,3,2,4,4,4,4,4,4,3,3,4,5,3,5,5,2,5,5,5,5,1,4,2,3,5,35,34,34,40,37
4467,2,1,3,4,2,4,4,2,1,2,1,4,2,2,2,4,3,4,5,2,4,5,4,5,5,5,5,4,4,5,5,3,2,5,3,3,2,4,5,4,5,4,2,4,2,3,5,5,3,3,3,24,32,47,36,34
4468,2,4,3,3,3,4,4,4,2,4,3,3,3,2,2,3,4,2,3,5,4,5,4,4,5,4,5,4,5,5,5,3,2,4,3,5,2,3,4,4,4,5,5,5,5,4,5,5,5,5,4,34,31,46,34,48
4469,2,1,2,3,3,3,3,1,1,2,3,2,3,1,2,3,3,3,4,3,3,5,4,5,5,5,5,5,5,5,4,5,5,4,5,4,4,5,4,5,4,3,4,3,5,3,4,4,1,4,4,22,27,48,45,35
4470,2,3,4,4,3,5,5,5,2,3,3,3,4,2,2,2,4,3,3,3,4,1,5,5,4,5,5,5,4,5,4,3,3,4,3,3,2,2,2,2,3,4,4,4,5,3,5,4,5,4,4,37,30,43,27,42
4471,2,3,5,2,3,4,5,3,2,2,2,2,3,1,3,3,2,3,3,3,4,5,4,3,4,4,3,4,4,4,3,4,2,5,2,2,4,2,3,4,2,5,5,5,5,4,5,4,5,5,5,31,27,38,30,48
4472,2,1,1,2,1,2,1,1,3,4,1,1,3,1,1,3,4,1,3,4,1,4,4,4,4,4,3,4,3,3,1,3,1,5,3,2,1,5,3,1,5,4,4,5,4,1,5,3,4,5,1,17,22,34,29,36
4473,2,2,4,2,3,3,4,2,4,4,1,2,4,1,2,3,1,3,4,3,2,5,5,5,4,5,4,5,4,4,3,2,1,5,3,1,2,4,2,2,4,4,4,4,5,3,4,3,4,5,4,29,25,44,26,40
4474,1,4,4,4,4,5,4,4,3,4,4,4,3,4,4,3,5,5,5,5,5,4,5,5,3,4,2,4,3,3,4,2,2,3,3,3,2,3,3,3,4,4,4,4,4,5,5,4,4,3,5,40,43,37,28,42
4475,1,2,1,2,2,2,2,2,2,2,1,5,5,2,4,5,5,5,5,5,4,4,3,4,3,3,2,4,4,2,4,2,4,4,4,3,4,5,2,3,4,5,4,5,5,4,5,4,5,5,5,18,45,33,35,47
4476,2,2,5,3,2,2,4,2,2,3,1,2,3,2,3,3,3,4,4,3,4,4,3,4,4,4,4,4,4,4,3,4,5,4,4,3,4,3,4,4,4,2,4,4,4,3,5,4,2,4,2,26,31,38,39,34
4477,2,3,5,5,4,5,5,5,3,4,5,2,5,3,4,4,4,3,5,3,4,5,5,4,4,5,3,5,4,4,4,3,3,4,4,3,4,4,3,1,5,5,5,5,5,4,4,4,4,4,5,44,37,43,34,45
4478,2,5,5,4,5,5,5,5,4,5,2,1,3,1,2,3,1,1,2,2,3,5,5,4,4,5,4,5,5,5,4,3,3,4,3,4,4,3,3,4,3,2,3,3,4,4,5,2,2,4,3,45,19,46,34,32
4479,1,4,4,4,3,4,4,4,3,4,3,2,4,2,4,2,3,3,3,2,4,4,4,3,4,4,5,4,2,5,4,2,2,4,2,2,3,4,4,3,4,4,4,5,4,4,5,4,3,5,4,37,29,39,30,42
4480,1,4,5,3,3,3,4,2,3,2,1,3,5,2,4,2,2,3,3,3,3,1,3,4,5,3,4,3,4,3,4,4,2,5,3,2,1,4,3,2,5,4,2,5,3,4,4,4,4,4,4,30,30,34,31,38
4481,2,3,5,5,4,5,5,5,3,4,5,4,4,4,4,5,5,2,4,3,5,4,5,4,4,5,3,5,4,4,4,3,3,4,4,3,4,4,4,2,4,5,5,5,5,4,5,5,4,4,5,44,40,42,35,47
4482,2,2,4,3,2,3,3,3,2,4,2,3,3,2,2,2,1,2,2,2,1,5,5,2,5,5,5,4,3,4,2,2,5,3,3,3,3,4,4,3,3,2,5,5,3,3,5,2,3,2,4,28,20,40,33,34
4483,1,1,1,2,4,2,4,1,1,1,1,1,4,3,2,3,3,1,2,3,4,1,5,5,5,5,5,4,4,4,5,3,4,4,2,2,4,3,3,1,2,2,4,5,4,5,5,4,1,3,5,18,26,43,28,38
4484,2,2,3,4,2,4,3,4,1,3,1,1,3,2,1,3,2,2,3,2,2,4,3,5,4,4,5,5,5,5,5,2,2,4,2,1,5,4,2,3,3,3,4,2,4,3,4,4,2,4,4,27,21,45,28,34
4485,2,2,3,4,3,3,4,2,2,2,2,3,2,1,1,2,2,3,2,4,2,4,3,4,5,3,5,3,4,3,2,4,2,5,2,2,1,3,3,3,5,5,4,5,5,4,5,5,4,5,4,27,22,36,30,46
4486,1,2,3,3,3,3,3,3,3,4,2,4,4,3,5,4,4,3,4,4,4,2,3,5,4,3,3,2,3,4,3,4,4,4,4,3,2,4,4,3,4,3,4,4,4,3,2,4,2,4,3,29,39,32,36,33
4487,1,2,4,4,3,5,5,4,5,4,2,4,2,2,4,5,4,2,4,5,4,5,5,5,5,5,5,5,4,5,4,3,4,5,4,4,5,5,5,5,5,4,3,5,5,2,4,4,4,5,5,38,36,48,45,41
4488,2,1,1,1,1,2,5,1,1,2,1,3,4,2,3,2,3,3,3,3,3,2,1,3,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,1,2,5,5,5,5,5,5,5,5,5,5,16,29,18,13,50
4489,1,1,2,2,1,3,2,2,5,4,2,2,3,1,2,3,1,2,1,2,3,3,3,2,3,3,3,3,3,3,2,2,2,5,3,1,1,3,3,3,4,4,4,5,3,2,3,3,3,5,4,24,20,28,27,36
4490,1,5,4,5,5,5,5,5,5,5,5,5,5,3,3,3,5,4,4,4,5,4,5,5,4,3,3,5,5,4,5,4,5,3,5,2,5,4,5,4,5,5,5,5,4,5,5,5,2,5,5,49,41,43,42,46
4491,1,3,3,5,3,5,1,3,3,3,1,3,2,2,1,5,5,1,5,5,4,2,5,5,3,4,3,5,3,3,3,3,5,5,4,3,4,3,3,3,3,3,3,3,5,5,5,4,2,2,4,30,33,36,36,36
4492,2,2,5,5,2,5,5,5,4,2,5,5,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,2,4,5,4,4,4,4,5,5,4,5,4,4,5,4,40,39,49,41,44
4493,2,5,5,3,1,5,5,5,4,5,5,1,1,1,3,1,1,1,1,1,3,3,4,5,4,5,4,5,3,4,5,2,4,4,1,2,3,4,3,5,2,3,5,5,5,3,5,4,2,2,5,43,14,42,30,39
4494,2,3,3,5,1,4,5,5,1,1,1,2,3,2,4,5,2,3,5,4,5,1,5,5,5,5,4,5,5,5,5,3,1,3,3,3,4,2,4,4,3,5,3,5,2,3,5,4,2,5,4,29,35,45,30,38
4495,1,3,2,5,5,4,5,3,1,5,2,5,4,4,1,1,5,1,1,5,4,1,2,2,5,3,5,2,5,5,5,2,5,4,1,5,2,1,3,2,4,1,5,5,5,5,2,4,1,3,4,35,31,35,29,35
4496,2,5,1,5,5,5,1,5,5,2,1,1,1,5,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1,5,5,1,1,5,5,1,1,5,1,5,1,1,5,1,5,5,5,5,35,14,46,30,34
4497,1,3,3,3,2,3,3,2,2,3,2,3,4,3,3,2,2,2,2,2,3,3,4,3,3,3,2,3,3,4,4,3,3,2,4,2,2,4,2,3,3,4,5,4,4,4,4,3,3,4,4,26,26,32,28,39
4498,1,4,3,4,3,2,3,1,5,5,3,4,1,2,2,3,4,5,4,3,1,4,2,2,4,4,5,3,1,5,5,2,5,4,4,2,2,1,4,4,4,3,5,4,4,5,4,5,3,5,5,33,29,35,32,43
4499,1,5,5,5,3,4,3,5,2,5,4,4,4,3,2,3,4,1,1,2,4,3,5,3,4,4,4,5,5,4,5,3,2,4,2,2,2,5,3,4,5,3,3,4,4,4,4,3,3,4,5,41,28,42,32,37
4500,2,3,5,3,5,4,5,3,4,5,5,1,3,1,3,1,2,1,1,1,3,4,3,2,3,5,3,3,2,4,4,5,2,5,3,1,1,5,2,5,4,4,4,3,2,4,4,5,5,3,4,42,17,33,33,38
4501,2,2,4,4,3,4,5,1,4,4,2,3,3,2,4,4,2,3,2,4,5,5,5,5,4,5,4,5,5,5,5,4,2,4,5,4,2,4,5,4,4,5,4,4,2,4,4,4,2,5,4,33,32,48,38,38
4502,2,3,2,3,3,3,1,4,3,2,3,5,2,5,2,3,4,5,4,3,5,4,1,2,2,5,1,5,1,1,2,4,5,1,2,4,5,2,3,5,3,5,5,2,5,1,5,1,5,2,1,27,38,24,34,32
4503,2,3,5,4,4,4,4,3,3,4,3,2,4,2,4,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,2,4,4,3,3,4,4,3,4,4,4,4,3,3,4,3,4,4,4,37,35,38,35,37
4504,2,2,3,3,5,4,3,2,4,4,1,3,5,2,3,4,3,2,2,4,3,5,4,5,5,4,3,5,5,5,2,3,2,4,3,3,4,4,4,3,3,3,5,5,5,5,5,4,2,3,5,31,31,43,33,42
4505,2,5,4,4,4,5,5,5,2,5,3,4,4,3,1,2,3,5,5,3,5,5,5,5,4,5,5,5,5,5,5,4,3,4,4,4,4,1,5,2,5,4,1,5,3,3,3,2,2,3,4,42,35,49,36,30
4506,2,4,3,5,2,5,1,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,3,5,3,4,5,3,5,5,3,3,4,4,4,2,3,1,3,3,40,47,50,38,30
4507,2,3,5,5,5,5,4,4,4,2,4,3,4,4,1,4,4,1,2,3,5,5,5,4,5,4,4,5,4,4,4,1,4,5,3,1,4,4,3,2,3,4,5,5,5,4,5,4,4,4,5,41,31,44,30,45
4508,2,1,4,2,1,3,4,1,2,1,1,4,3,1,3,3,3,5,3,4,3,5,4,5,5,4,4,5,2,5,5,4,3,5,5,4,3,4,4,4,4,2,4,5,5,4,5,5,2,5,4,20,32,44,40,41
4509,2,4,4,4,4,5,4,4,2,3,4,2,2,2,4,3,3,4,4,2,4,1,4,4,4,5,4,4,3,4,4,4,4,3,4,4,4,4,2,4,4,4,4,4,4,3,4,4,4,4,3,38,30,37,37,38
4510,1,3,3,3,2,2,4,4,1,3,1,2,3,1,4,3,2,2,2,2,1,4,4,5,5,5,3,4,4,5,5,2,2,4,2,2,3,2,3,3,3,4,4,5,5,4,4,4,4,5,5,26,22,44,26,44
4511,1,3,2,5,3,3,2,2,3,5,2,4,4,2,2,3,4,2,3,4,4,3,4,2,4,2,4,4,4,4,3,4,2,4,2,2,4,2,3,2,3,4,4,5,4,4,5,5,3,3,5,30,32,34,28,42
4512,2,3,1,5,3,3,1,1,5,1,1,1,4,1,5,1,1,3,3,4,4,3,5,5,5,5,5,5,5,4,5,2,3,3,1,4,1,1,5,3,5,1,1,5,1,2,5,2,1,3,2,24,27,47,28,23
4513,2,2,4,4,4,4,4,3,3,4,3,4,4,2,2,3,3,3,3,3,3,4,5,4,4,4,4,5,4,5,3,2,3,3,3,3,1,2,3,2,2,5,4,5,5,4,5,5,4,5,5,35,30,42,24,47
4514,1,4,2,5,3,5,5,5,5,1,1,5,5,5,1,1,2,5,5,1,5,4,4,4,1,1,5,5,2,1,5,1,5,5,4,5,5,4,5,3,4,2,2,1,2,3,1,3,1,1,1,36,35,32,41,17
4515,2,2,2,3,2,2,3,2,1,3,4,3,5,1,4,5,5,4,4,2,3,5,5,5,5,5,4,5,4,4,4,4,2,5,5,2,2,4,5,3,4,4,4,5,5,4,4,5,1,4,4,24,36,46,36,40
4516,1,3,3,4,3,4,3,4,3,3,4,2,4,2,3,2,2,2,3,4,3,2,5,4,3,4,2,4,4,4,3,2,4,4,3,3,3,3,4,4,4,4,3,3,3,4,3,4,2,4,4,34,27,35,34,34
4517,1,1,5,2,3,5,5,3,4,5,1,4,2,1,5,3,1,1,1,3,1,1,5,5,5,5,4,5,5,5,5,2,1,5,1,3,2,3,3,2,3,2,3,5,5,2,4,5,5,5,3,34,22,45,25,39
4518,2,4,2,5,2,4,1,2,2,3,2,5,3,3,5,5,3,5,5,5,5,1,4,5,5,2,3,3,4,3,5,4,4,5,5,5,5,3,5,4,5,4,3,4,3,4,4,5,4,3,3,27,44,35,45,37
4519,2,1,1,2,1,4,1,2,1,1,1,5,4,5,5,4,3,5,5,4,5,4,1,3,4,4,1,2,3,3,2,4,5,5,2,2,1,4,5,2,5,3,4,4,2,4,5,4,3,4,3,15,45,27,35,36
4520,2,3,5,3,4,3,4,2,5,5,3,2,3,2,2,1,1,1,1,1,3,3,4,5,4,4,5,3,4,5,4,4,1,5,2,1,2,4,5,3,4,4,5,5,5,5,5,5,5,5,5,37,17,41,31,49
4521,2,3,3,3,4,3,4,5,3,5,3,3,3,2,2,1,1,2,2,1,2,5,2,5,5,4,5,2,3,5,4,2,4,2,3,2,5,2,3,2,4,5,2,5,1,3,5,5,5,5,2,36,19,40,29,38
4522,2,2,3,3,3,4,4,2,1,1,2,2,3,2,1,4,2,3,4,4,2,5,5,5,5,4,4,5,2,5,4,3,1,5,1,2,1,3,5,2,4,5,5,5,5,4,5,3,5,5,5,25,27,44,27,47
4523,1,3,5,5,3,5,5,5,3,5,4,5,4,4,2,1,3,1,1,1,1,5,2,4,5,4,5,5,3,5,5,2,5,5,4,3,5,4,3,3,4,5,5,5,5,5,5,5,5,5,5,43,23,43,38,50
4524,2,4,5,5,5,5,5,5,2,5,3,3,4,2,3,5,3,3,3,3,3,5,5,4,5,5,5,5,5,5,5,2,2,5,3,1,3,3,3,3,3,4,5,4,5,3,4,4,4,5,5,44,32,49,28,43
4525,2,2,2,3,2,3,4,1,2,2,1,2,2,2,2,3,2,3,4,3,2,4,5,3,4,4,4,4,4,4,4,3,3,4,2,1,1,3,3,3,3,4,3,3,3,3,3,3,4,5,4,22,25,40,26,35
4526,2,1,4,2,5,5,4,1,3,4,1,1,1,1,5,1,1,1,1,1,1,3,4,3,4,3,3,4,3,4,1,3,5,3,3,1,4,5,3,1,3,5,4,4,5,4,5,5,5,5,3,30,14,32,31,45
4527,1,1,2,3,2,4,5,3,2,4,2,5,5,5,4,5,5,4,4,5,5,5,4,5,5,3,3,2,3,4,2,4,3,4,5,3,5,4,5,3,5,5,5,3,5,5,4,5,5,4,4,28,47,36,41,45
4528,1,2,2,4,1,3,1,2,2,2,1,1,3,1,2,3,4,5,5,3,2,4,5,5,4,4,5,4,4,4,4,3,1,5,2,1,2,4,2,2,4,5,5,5,5,5,5,5,5,5,5,20,29,43,26,50
4529,1,1,1,2,1,3,1,1,4,1,1,2,4,1,3,2,1,1,1,1,3,5,4,4,5,3,5,4,1,4,5,3,1,4,2,1,1,5,5,4,3,2,2,5,2,5,5,3,1,5,5,16,19,40,29,35
4530,2,5,5,5,5,5,5,5,5,5,3,3,5,3,3,5,3,1,3,3,3,5,5,5,5,5,5,5,5,5,5,3,5,1,5,1,3,3,3,3,5,5,5,1,5,1,1,5,3,5,1,48,32,50,32,32
4531,3,2,2,2,3,1,3,1,2,2,1,3,3,2,2,3,3,1,1,2,2,2,2,3,3,3,3,2,2,4,2,4,4,5,5,3,5,4,2,4,4,5,5,5,5,5,5,5,5,5,5,19,22,26,40,50
4532,2,1,2,3,1,3,5,1,1,1,1,3,2,2,4,2,3,2,2,3,1,5,3,5,5,5,5,4,4,5,2,3,4,4,2,2,3,5,3,2,3,4,4,5,4,3,4,4,3,4,4,19,24,43,31,39
4533,2,4,5,5,5,5,5,4,2,2,4,3,5,4,4,4,3,4,3,4,5,5,5,3,5,5,5,5,5,4,5,2,1,4,3,4,4,3,3,4,2,4,4,4,4,3,2,4,3,4,2,41,39,47,30,34
4534,2,3,3,3,2,3,3,2,1,1,2,1,2,2,1,2,2,3,1,2,2,1,4,5,4,2,5,5,5,4,4,3,4,5,3,4,1,3,5,3,3,4,3,5,3,4,3,3,3,3,4,23,18,39,34,35
4535,1,1,5,3,2,4,5,1,2,2,2,5,4,1,2,5,5,3,4,5,3,4,4,5,4,4,4,4,4,3,4,5,2,5,4,3,2,4,4,3,4,5,5,5,5,5,5,5,5,5,5,27,37,40,36,50
4536,1,4,5,3,2,4,4,4,2,4,2,4,4,2,2,2,4,2,2,4,2,5,5,5,4,4,2,5,4,4,5,2,2,2,2,1,2,4,2,1,2,3,4,4,5,3,4,2,4,4,3,34,28,43,20,36
4537,2,3,5,4,3,4,5,2,3,4,2,1,3,2,2,2,3,2,3,2,4,2,4,3,5,5,5,4,2,4,2,2,4,2,2,3,3,5,3,3,3,2,3,4,3,3,4,3,2,4,4,35,24,36,30,32
4538,2,2,2,4,1,2,2,2,1,2,1,4,4,1,2,2,1,4,5,3,3,5,4,5,5,5,5,5,4,4,4,3,3,4,4,3,4,3,5,5,3,5,4,5,2,3,5,4,5,4,4,19,29,46,37,41
